contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
ct3_DRR290133_1b_218@C203	ct3_DRR290133_1b_218@C203_CDS_0001	1242	1	-	8510	head and packaging	virion structural protein	foldseek	11	1001.0	0.186	4.624e-20	21.0	412.0	413.0	132.0	540.0	553.0	foldseek	envhog_protein556721	head and packaging	0.664	0.664	0.0	0.298	0.007	0.005	0.013	0.0	0.001	0.011	0.0
ct3_DRR290133_1b_218@C203	ct3_DRR290133_1b_218@C203_CDS_0002	1635	1327	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_218@C203	ct3_DRR290133_1b_218@C203_CDS_0003	2490	1666	-	8510	head and packaging	virion structural protein	foldseek	11	835.0	0.246	1.206e-17	21.0	236.0	274.0	10.0	220.0	229.0	foldseek	envhog_protein758376	head and packaging	0.693	0.693	0.0	0.275	0.006	0.004	0.014	0.0	0.001	0.008	0.0
ct3_DRR290133_1b_218@C595	ct3_DRR290133_1b_218@C595_CDS_0001	1242	1	-	3995	tail	tail protein	foldseek	11	1013.0	0.169	4.697e-20	19.0	412.0	413.0	314.0	712.0	733.0	foldseek	envhog_protein263581	head and packaging	0.665	0.665	0.0	0.298	0.007	0.005	0.013	0.0	0.002	0.01	0.0
ct3_DRR290133_1b_218@C595	ct3_DRR290133_1b_218@C595_CDS_0002	1635	1327	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_218@C595	ct3_DRR290133_1b_218@C595_CDS_0003	2490	1666	-	8510	head and packaging	virion structural protein	foldseek	11	815.0	0.246	3.296e-17	21.0	236.0	274.0	10.0	220.0	229.0	foldseek	envhog_protein758376	head and packaging	0.709	0.709	0.0	0.259	0.006	0.004	0.014	0.0	0.002	0.008	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0001	393	1	-	No_PHROG	unknown function	hypothetical protein	none	11																							
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0002	1070	435	-	5823	transcription regulation	transcriptional regulator	foldseek	11	812.0	0.324	5.738e-19	20.0	207.0	211.0	4.0	183.0	186.0	foldseek	envhog_protein1220825	transcription regulation	0.551	0.002	0.0	0.093	0.148	0.031	0.0	0.551	0.0	0.164	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0003	1882	1232	-	4578	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	353.0	0.17	3.405e-07	81.0	207.0	216.0	26.0	245.0	253.0	foldseek	envhog_protein1822447	DNA, RNA and nucleotide metabolism	0.898	0.0	0.0	0.102	0.0	0.898	0.0	0.0	0.0	0.0	0.0
ct3_DRR290133_1b_157@C38	ct3_DRR290133_1b_157@C38_CDS_0004	2737	4305	+	23	tail	tail sheath	foldseek	11	2457.0	0.52	1.866e-57	0.0	520.0	522.0	0.0	577.0	580.0	foldseek	envhog_protein314723	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
