contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0001	3	248	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0002	260	703	+	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0003	944	777	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0004	1846	959	-	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	496.0	0.177	2.548e-09	13.0	285.0	295.0	69.0	370.0	372.0	foldseek	efam_protein219314	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0005	2117	1878	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0006	2435	2130	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0007	3953	2445	-	10401	other	ATPase	foldseek	11	1215.0	0.266	1.733e-24	1.0	494.0	502.0	3.0	502.0	524.0	foldseek	efam_protein368239	other	0.499	0.012	0.005	0.0	0.422	0.062	0.0	0.0	0.0	0.499	0.0
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0008	4441	3953	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0009	5100	4651	-	No_PHROG	unknown function	hypothetical protein	none	11																							
u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00	u73555ctg_len-71923_circular-yes_depth-14-14-11_mult-1.00_CDS_0010	5505	5392	-	No_PHROG	unknown function	hypothetical protein	none	11																							
